time_s,state,reason,lane_center_x,lane_error_normalized,lane_confidence,obstacle_count,path_blocked,obstacle_present,primary_track_id,obstacle_color,obstacle_motion,obstacle_confidence,obstacle_threat_score,left_speed,right_speed
37.824,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662662,4.537338
37.856,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662668,4.537332
37.888,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662674,4.537326
37.920,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662680,4.537320
37.952,FOLLOW_LANE,camera lane following,161.250,0.007812,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.646279,4.553721
37.984,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.633783,4.566217
38.016,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637693,4.562307
38.048,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637697,4.562303
38.080,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637701,4.562299
38.112,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.670519,4.529481
38.144,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.629898,4.570101
38.176,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637715,4.562285
38.208,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637719,4.562281
38.240,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637723,4.562277
38.272,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637727,4.562273
38.304,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637731,4.562269
38.336,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637735,4.562265
38.368,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637739,4.562261
38.400,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637743,4.562257
38.432,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637747,4.562253
38.464,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637751,4.562249
38.496,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637755,4.562245
38.528,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637759,4.562241
38.560,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637763,4.562237
38.592,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637767,4.562233
38.624,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637771,4.562229
38.656,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637775,4.562225
38.688,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637779,4.562221
38.720,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.572154,4.627846
38.752,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
38.784,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
38.816,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
38.848,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
38.880,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
38.912,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
38.944,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
38.976,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.008,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.040,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.072,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.104,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.136,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.168,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.200,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.232,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.264,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.296,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.328,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.360,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.392,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.424,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.456,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.488,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.520,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.552,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.584,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.616,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.648,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.680,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.712,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.744,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.776,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.808,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.840,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.872,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.904,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.936,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
39.968,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.000,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.032,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.064,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.096,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.128,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.160,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.192,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.224,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.256,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.288,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.320,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.352,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.384,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.416,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.448,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.480,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.512,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.544,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.576,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.608,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.640,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.672,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.704,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.736,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.768,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.800,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.832,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.864,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.896,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.928,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.960,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
40.992,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.024,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.056,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.088,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.120,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.152,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.184,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.216,FOLLOW_LANE,camera lane following,159.750,-0.001563,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.248,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.280,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.312,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.344,FOLLOW_LANE,camera lane following,159.750,-0.001563,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.376,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.408,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.440,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.472,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.504,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.536,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.568,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.600,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.632,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.664,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.696,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.728,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.760,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.792,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.824,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.856,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.888,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.920,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.952,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
41.984,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.016,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.048,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.080,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.112,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.144,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.176,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.208,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.240,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.272,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.304,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.336,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.368,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.400,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.432,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.464,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.496,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.528,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.560,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.592,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.624,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.656,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.688,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.720,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.752,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.784,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.816,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587779,4.612221
42.848,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.653408,4.546592
42.880,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637787,4.562213
42.912,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637791,4.562209
42.944,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637795,4.562205
42.976,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637799,4.562201
43.008,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637803,4.562197
43.040,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637807,4.562193
43.072,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637811,4.562189
43.104,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637815,4.562185
43.136,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637819,4.562181
43.168,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637823,4.562177
43.200,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637827,4.562173
43.232,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637831,4.562169
43.264,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637835,4.562165
43.296,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637839,4.562161
43.328,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637843,4.562157
43.360,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637847,4.562153
43.392,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637851,4.562149
43.424,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637855,4.562145
43.456,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637859,4.562141
43.488,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.572234,4.627766
43.520,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587859,4.612141
43.552,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587859,4.612141
43.584,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587859,4.612141
